Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen30perm35 1955.7738619642086633 2.69481636e+00 1.05447588e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen32perm10 1956.0088140010784628 2.32014279e+00 8.49436602e-01 3.43984772e-03 3.53030317e-03 2.70179552e+00 1.00671776e-02
gen16perm2 1956.1219439800929649 2.95379282e+00 9.36218439e-02 2.91190011e-03 7.81656683e-01 3.86439468e+00 8.56684387e-03
gen15perm25 1956.2157906932061451 3.10054399e+00 9.67406264e-02 3.00513829e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen17perm24 1956.2834471654020945 2.61711553e+00 9.02046723e-01 2.55898858e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen42perm6 1956.4293982026883896 2.01631894e+00 7.97152757e-01 3.35448981e-03 3.98859585e-03 2.39513252e+00 1.06201730e-02
gen20perm39 1956.6355937390824238 2.79214813e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.83344136e-03
gen27perm7 1956.8629321927619458 2.59804432e+00 9.02046723e-01 2.84651365e-03 8.03143096e-01 3.59046335e+00 9.01996283e-03
gen40perm2 1956.9357423839207968 2.09131573e+00 1.13851433e+00 3.35448981e-03 3.77321040e-03 2.39896355e+00 1.04187332e-02
gen25perm16 1957.0976498957295462 2.38822325e+00 9.85050471e-01 2.99922763e-03 7.53736476e-01 2.69398732e+00 9.00787887e-03
gen40perm32 1957.1845963461259998 2.09131573e+00 9.08787663e-01 3.35448981e-03 4.30205938e-03 2.30272250e+00 1.04187332e-02
gen12perm3 1957.2548993509910815 2.79214813e+00 9.79929971e-02 2.71042182e-03 8.18516926e-01 2.44237298e+00 7.81524921e-03
gen12perm44 1957.4678170875499745 2.79214813e+00 9.06333622e-02 2.79407586e-03 8.02049948e-01 2.33575796e+00 8.56684387e-03
gen13perm32 1957.4759585550305019 2.97190101e+00 9.02046723e-01 3.09397209e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen36perm36 1957.5241073457202674 2.30265206e+00 8.70136121e-01 3.42452851e-03 3.90336313e-03 2.59451174e+00 1.00671776e-02
gen35perm20 1957.8475238670459930 2.30095216e+00 8.70136121e-01 3.42452851e-03 3.61158129e-03 2.88499212e+00 1.00671776e-02
gen33perm24 1958.0002716949356909 2.24867653e+00 9.50839849e-01 2.96098808e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen13perm8 1958.0033791033179114 2.86720590e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 3.90979015e+00 8.15556412e-03
gen13perm19 1958.0283656472749954 2.79214813e+00 9.49002774e-01 2.71042182e-03 8.04188855e-01 2.24441403e+00 8.37832750e-03
gen10perm2 1958.1314012054319846 2.86720590e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 3.69719420e+00 8.15556412e-03
gen27perm15 1958.1606103753344996 2.58089405e+00 9.20869319e-01 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.58663020e-03
gen35perm5 1958.4327399183214311 2.30095216e+00 8.70136121e-01 3.42452851e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen19perm24 1958.5396471922740602 3.01633641e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.56684387e-03
gen18perm32 1958.7736884422913590 2.79214813e+00 9.02046723e-01 2.97252607e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen20perm13 1958.8471776514079465 2.57320885e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 9.32003343e-03
gen28perm5 1958.8763642530698235 2.37770842e+00 9.44432828e-01 3.19775504e-03 7.52466450e-01 2.80644413e+00 9.43002891e-03
gen32perm3 1958.9409835149015180 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.35738496e+00 1.00671776e-02
gen37perm50 1958.9603614077814200 2.30095216e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.39159118e+00 1.00671776e-02
gen21perm11 1959.0500964559435033 2.64924091e+00 9.36153030e-01 3.13638302e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen31perm7 1959.1179727069581986 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm28 1959.1253256312425037 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen48perm2 1959.1362658381267465 2.09285391e+00 9.44734405e-01 3.43294919e-03 3.71983385e-03 2.38847689e+00 1.17481750e-02
gen50perm38 1959.1427122397813037 2.25000544e+00 7.62512599e-01 3.35769946e-03 3.89960507e-03 3.12294643e+00 1.10876862e-02
gen34perm16 1959.3034925253423353 2.32014279e+00 1.04802163e+00 3.44696358e-03 3.92714851e-03 2.92636447e+00 1.00671776e-02
gen23perm38 1959.3282419798401861 2.58440573e+00 1.00238032e+00 3.06615309e-03 8.79394364e-01 2.69637090e+00 8.79495447e-03
gen18perm1 1959.3898340775024280 2.44409878e+00 9.02046723e-01 2.71042182e-03 3.89453946e-03 3.86439468e+00 8.30906943e-03
gen32perm27 1959.4457026625007074 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen36perm23 1959.4875823108486657 2.29982307e+00 1.10638083e+00 3.42452851e-03 3.74209827e-03 2.42781776e+00 1.00671776e-02
gen29perm24 1959.5146318767551747 2.59804432e+00 9.02046723e-01 3.39821890e-03 8.17105589e-01 3.59046335e+00 9.43002891e-03
gen30perm41 1959.6389680636768844 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 1.00671776e-02
gen16perm31 1959.6417044651561810 2.44346245e+00 8.26767463e-01 2.71042182e-03 4.23029928e-03 3.86439468e+00 8.30906943e-03
gen32perm30 1959.6495262531489061 2.50845463e+00 9.20869319e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 1.00671776e-02
gen31perm13 1959.8472335094486425 2.50845463e+00 8.70276892e-01 3.19775504e-03 3.92714851e-03 2.82174463e+00 1.00671776e-02
gen17perm29 1960.2587945517684602 2.83825819e+00 9.02046723e-01 2.71042182e-03 4.16868986e-03 3.59046335e+00 8.30906943e-03
gen34perm22 1960.6320655119150160 2.51040546e+00 1.04802163e+00 3.19775504e-03 7.44299720e-01 2.69398732e+00 1.00671776e-02
gen15perm22 1960.6792773350650805 3.20392310e+00 8.48577491e-02 2.94620692e-03 8.86685410e-01 3.92664765e+00 8.30906943e-03
gen22perm20 1960.8141237397310306 2.39390497e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.25428145e+00 8.83344136e-03
gen14perm27 1960.8180610070899093 2.97190101e+00 9.02046723e-01 2.91190011e-03 7.99837176e-01 2.44237298e+00 8.56684387e-03
gen41perm3 1960.8864439795677299 2.23536713e+00 8.75303991e-01 3.25268820e-03 3.92714851e-03 2.59451174e+00 1.08659873e-02
gen49perm1 1960.9633612642251137 2.03543240e+00 1.07492163e+00 3.59655428e-03 3.25300496e-03 3.12294643e+00 1.10867452e-02
gen36perm13 1961.2462511673440986 2.30095216e+00 8.70136121e-01 3.42984182e-03 4.23890226e-03 2.59451174e+00 1.00671776e-02
gen19perm5 1961.4951538864979739 2.59493422e+00 1.00238032e+00 3.09728883e-03 8.79394364e-01 2.38122537e+00 8.83344136e-03
gen20perm41 1961.5276811245385034 2.61213474e+00 8.17039762e-01 2.92497208e-03 9.25513447e-01 3.55165248e+00 8.45934462e-03
gen30perm27 1961.9763543194608246 2.37150810e+00 1.01991069e+00 3.19775504e-03 3.79189512e-03 2.82174463e+00 9.43002891e-03
gen12perm47 1962.3433179218870919 2.74432115e+00 1.02306703e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen17perm32 1963.1572862689495196 2.69149262e+00 9.36218439e-02 2.71042182e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen16perm41 1963.3327951559749636 2.85106878e+00 8.17039762e-01 2.71042182e-03 3.89899095e-03 2.25428145e+00 8.30906943e-03
gen50perm3 1963.7880292620036471 2.25000544e+00 8.75303991e-01 3.35544983e-03 3.77376209e-03 2.46828120e+00 1.11078617e-02
gen15perm18 1963.9921765254250658 2.73519840e+00 9.16369947e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen31perm30 1964.4310688606337862 2.71500814e+00 8.84373258e-01 3.19775504e-03 3.53030317e-03 2.43556623e+00 9.67619630e-03
gen28perm31 1964.7813570747532594 2.85248571e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen23perm9 1965.2166695412961417 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.37793120e+00 8.46820438e-03
gen50perm41 1965.2590186494981026 2.25000544e+00 8.72678643e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.05234372e-02
gen31perm48 1965.3713423494948529 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.52129309e-03
gen28perm4 1965.7990341709048607 2.67925366e+00 1.00238032e+00 3.06488200e-03 8.08497505e-01 2.69398732e+00 9.43002891e-03
gen37perm2 1965.9969519732312619 2.08825258e+00 8.70136121e-01 3.20914185e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen42perm30 1966.0778126197369602 2.30095216e+00 9.70293584e-01 3.42452851e-03 3.94423562e-03 2.54356241e+00 1.00376821e-02
gen27perm14 1966.2130095152672311 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.00787887e-03
gen27perm30 1966.2140988277399174 2.59804432e+00 1.01236773e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.00787887e-03
gen43perm41 1966.3587962452202191 2.20730084e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.06201730e-02
gen27perm25 1966.4145936611741945 2.59804432e+00 8.88879028e-01 3.19816185e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen27perm17 1966.4274659872783104 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.43002891e-03
gen27perm18 1966.5315209270559080 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.52001436e+00 9.00787887e-03
gen35perm35 1966.5875241172743699 2.32014279e+00 9.62076993e-01 3.46033877e-03 3.77321040e-03 2.88499212e+00 1.00671776e-02
gen26perm12 1966.7568987702672985 2.58440573e+00 9.81439775e-01 2.99922763e-03 7.47872388e-01 2.69398732e+00 9.45767919e-03
gen22perm34 1966.7676293195650032 2.61711553e+00 1.00238032e+00 3.21514236e-03 8.03143096e-01 2.90749731e+00 9.00787887e-03
gen38perm49 1966.7715214528266188 2.11491016e+00 8.75303991e-01 3.41519228e-03 4.00356469e-03 2.59451174e+00 1.04512489e-02
gen20perm20 1966.8083555597456780 2.61213474e+00 8.11958184e-01 3.12209446e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen41perm9 1966.8435605987515373 2.14777258e+00 8.75303991e-01 3.64209759e-03 3.77321040e-03 2.59451174e+00 1.08659873e-02
gen26perm31 1966.9336737177989107 2.59804432e+00 9.02046723e-01 2.82364949e-03 9.25513447e-01 3.75192968e+00 9.00787887e-03
gen45perm19 1967.0529796996088407 2.30095216e+00 8.75303991e-01 3.58894589e-03 3.94423562e-03 2.59451174e+00 1.15898973e-02
gen45perm25 1967.0999611768470459 2.23536713e+00 8.88906054e-01 3.24262658e-03 3.54847705e-03 2.59451174e+00 1.08659873e-02
gen34perm28 1967.4344426368156746 2.32014279e+00 9.79416747e-01 3.46035120e-03 4.15167338e-03 2.50609138e+00 1.00671776e-02
gen28perm14 1967.6149647922097756 2.36007827e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.94129889e+00 9.43002891e-03
gen27perm29 1967.6156975417061403 2.59804432e+00 9.14517167e-01 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.43002891e-03
gen21perm42 1967.7620823920592557 2.64924091e+00 9.60626978e-01 2.94620692e-03 8.79394364e-01 2.34890736e+00 8.42679238e-03
gen37perm44 1968.0945850571829396 2.32014279e+00 1.04802163e+00 3.01440118e-03 3.90336313e-03 3.12070742e+00 1.00671776e-02
gen44perm20 1968.1917617725982836 2.30095216e+00 8.27933431e-01 3.30722416e-03 3.94423562e-03 2.63225968e+00 1.08659873e-02
gen44perm23 1968.3140762712328069 2.39357178e+00 8.75303991e-01 3.47474444e-03 4.32041606e-03 2.54356241e+00 1.10634457e-02
gen45perm41 1968.4104391682531059 2.23536713e+00 8.75303991e-01 3.33039713e-03 4.11677912e-03 2.54356241e+00 9.97321173e-03
gen31perm34 1968.6267823237453740 2.52646691e+00 1.01318384e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen14perm12 1968.7581458070617373 2.72307122e+00 8.30786306e-01 2.94620692e-03 3.66094057e-03 3.57910602e+00 8.30906943e-03
gen39perm4 1968.9726923934413207 2.27583271e+00 9.23406929e-01 3.31609881e-03 3.69085299e-03 2.88499212e+00 9.84850828e-03
gen13perm7 1969.0155884574173797 2.97190101e+00 9.02046723e-01 3.13616751e-03 7.95561011e-01 3.34523634e+00 9.10648233e-03
gen43perm25 1969.2070770641726085 2.27423150e+00 8.75303991e-01 3.35448981e-03 3.54847705e-03 2.46824136e+00 1.10634457e-02
gen32perm4 1969.2642602750051992 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.61289186e+00 9.67619630e-03
gen32perm28 1969.3041265434228535 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen13perm3 1969.3471618385681268 2.61711553e+00 1.00808047e-01 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen12perm46 1969.4494191839437462 3.23752086e+00 9.69719421e-02 2.94620692e-03 8.18516926e-01 2.52363624e+00 8.30906943e-03
gen34perm9 1969.8461479108593721 2.53002238e+00 8.70136121e-01 3.19775504e-03 3.84632291e-03 2.32109323e+00 1.00671776e-02
gen12perm33 1970.1935387027451725 2.55444075e+00 8.89023301e-01 2.94620692e-03 8.79394364e-01 2.20322408e+00 8.56684387e-03
gen22perm14 1970.2668335069781733 2.61711553e+00 9.54260292e-01 3.13142978e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen20perm32 1970.6907687462853573 2.64924091e+00 1.09431575e+00 3.21824888e-03 3.76903989e-03 2.22539240e+00 8.95278854e-03
gen25perm7 1970.7135940105129066 2.60294860e+00 9.02046723e-01 2.82095085e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen31perm32 1970.7754267078471457 2.53119874e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.43922160e+00 1.00671776e-02
gen25perm30 1971.1331521231745683 2.35058977e+00 1.00238032e+00 2.99067473e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen17perm3 1971.2179231342051935 2.79214813e+00 8.48577491e-02 2.96321495e-03 9.64298013e-01 2.44237298e+00 8.24093136e-03
gen24perm24 1971.5494247155277208 2.45195185e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 8.83344136e-03
gen11perm41 1971.8361919965686866 2.78176303e+00 8.83899037e-02 2.99554414e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen39perm14 1971.9515553346966499 2.23536713e+00 9.50038415e-01 3.19775504e-03 3.92714851e-03 2.88499212e+00 9.67399547e-03
gen46perm16 1972.0236664786104939 2.23536713e+00 8.04940251e-01 3.30938220e-03 3.92714851e-03 2.29801563e+00 1.10634457e-02
gen18perm9 1972.0891751225806274 3.05647883e+00 1.09158668e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.56684387e-03
gen39perm48 1972.4953470271366314 2.12636053e+00 1.04802163e+00 3.42452851e-03 3.75434593e-03 2.88499212e+00 1.04187332e-02
gen41perm46 1972.8480554155571554 2.09131573e+00 1.04802163e+00 3.42452851e-03 3.90336313e-03 2.59451174e+00 1.05097495e-02
gen33perm7 1973.2893421961864533 2.32014279e+00 1.08974072e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.05577706e-02
gen11perm37 1973.3364769353322572 2.78176303e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.52363624e+00 8.30906943e-03
gen23perm1 1973.4339226989370673 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.42312368e-03 2.59929062e+00 9.42166664e-03
gen12perm12 1973.4414035908628193 2.78176303e+00 9.02046723e-01 2.99554414e-03 8.18516926e-01 2.51489566e+00 8.30906943e-03
gen34perm39 1973.5743011783599741 2.30095216e+00 7.98287760e-01 3.19775504e-03 3.92714851e-03 2.88499212e+00 9.52840147e-03
gen25perm41 1973.7291609841986428 2.84857201e+00 1.00238032e+00 2.99922763e-03 8.67644649e-01 3.59046335e+00 9.00787887e-03
gen12perm45 1973.7765994934045466 2.78176303e+00 9.02046723e-01 2.99554414e-03 8.23188167e-01 2.33575796e+00 8.30906943e-03
gen23perm22 1974.0317029224372618 2.84941471e+00 8.17039762e-01 2.99922763e-03 8.03143096e-01 3.55165248e+00 9.00787887e-03
gen12perm43 1974.0826354262612767 2.78176303e+00 9.34281675e-02 2.99554414e-03 3.75203222e-03 2.15650849e+00 8.30906943e-03
gen20perm29 1974.1733235875526589 2.88545146e+00 9.86232587e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen45perm37 1974.8308575457565439 2.30095216e+00 8.75303991e-01 3.37307075e-03 3.68124377e-03 2.54356241e+00 1.10634457e-02
gen46perm22 1975.1426660765139331 2.20730084e+00 8.27933431e-01 3.35448981e-03 3.92714851e-03 2.99098485e+00 1.00606109e-02
gen34perm38 1975.1495366660619766 2.53992551e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen23perm5 1975.4119968904612961 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.72257106e-03 2.69398732e+00 8.58042176e-03
gen41perm34 1975.7358291539530910 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.84468223e-03 2.32109323e+00 9.85613645e-03
gen19perm41 1975.7538409433514062 2.61711553e+00 9.00067072e-01 2.71042182e-03 4.12229995e-03 2.25428145e+00 8.74799864e-03
gen41perm1 1976.3297066971269942 2.30095216e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.33551638e+00 1.06201730e-02
gen21perm17 1976.3340687684690238 2.90982209e+00 9.60018103e-01 2.96164491e-03 3.72257106e-03 3.61776031e+00 8.83344136e-03
gen16perm44 1976.4426338565019705 2.41102898e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.44237298e+00 8.30906943e-03
gen43perm11 1976.6045811185299499 2.19749218e+00 9.00040817e-01 3.35448981e-03 3.94423562e-03 2.54356241e+00 1.13012680e-02
gen12perm9 1976.7479128062900600 2.88521237e+00 9.79929971e-02 2.71042182e-03 8.18516926e-01 2.54341458e+00 8.30906943e-03
gen13perm22 1976.7732994362902446 3.26115868e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen14perm36 1976.8549307244893498 2.88218313e+00 1.02571790e+00 3.07243246e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen41perm24 1976.8966971136594566 2.51443681e+00 8.71810505e-01 3.35448981e-03 3.69085299e-03 3.05251077e+00 1.05097495e-02
gen42perm41 1976.9140189280860795 2.30095216e+00 1.00084645e+00 3.19775504e-03 3.54847705e-03 2.54356241e+00 1.06201730e-02
gen40perm1 1976.9335972286705783 2.30095216e+00 1.04802163e+00 3.19775504e-03 3.58387111e-03 2.54959726e+00 1.06201730e-02
gen24perm38 1977.0305161875703561 2.37629250e+00 9.15453208e-01 2.94165212e-03 3.84480315e-03 3.59046335e+00 8.83344136e-03
gen13perm44 1977.3164564574599353 2.95258611e+00 9.02046723e-01 3.12229642e-03 8.79394364e-01 2.52540223e+00 8.30906943e-03
gen12perm8 1977.3416735265209354 2.97190101e+00 9.02046723e-01 2.76596731e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen21perm47 1977.5896268813633014 2.38461567e+00 9.36153030e-01 2.94620692e-03 3.92714851e-03 2.25459396e+00 8.83344136e-03
gen15perm14 1977.6666020052000476 2.40990100e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.17316983e+00 8.30906943e-03
gen42perm2 1977.8235951505262165 2.25271998e+00 9.04777378e-01 3.19775504e-03 3.54847705e-03 2.32109323e+00 1.07495144e-02
gen25perm18 1978.3115705429981972 2.34767218e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.43009225e+00 9.00787887e-03
gen29perm39 1978.4607467110815833 2.59804432e+00 8.09498304e-01 3.13361696e-03 3.92714851e-03 2.69398732e+00 9.80117592e-03
gen22perm39 1978.9571905125199009 2.64924091e+00 7.52133062e-01 2.76941120e-03 4.05209018e-03 3.61776031e+00 8.83344136e-03
gen50perm45 1979.0713435400853086 2.25000544e+00 8.41904262e-01 3.91809829e-03 3.57582669e-03 2.37083855e+00 1.11636635e-02
gen16perm11 1979.2654608129926146 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.30430796e-03 3.59046335e+00 7.96838408e-03
gen16perm27 1979.2919763220661480 2.89139048e+00 8.01460753e-01 2.71042182e-03 8.79394364e-01 2.51432455e+00 8.30906943e-03
gen41perm18 1979.3368097222826236 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.65033140e+00 1.12012065e-02
gen27perm28 1979.5172650432505179 2.59804432e+00 8.12891577e-01 3.22012644e-03 7.69902255e-01 2.26432449e+00 9.00787887e-03
gen24perm12 1980.0537441607250457 2.58440573e+00 8.31519493e-01 3.18202094e-03 8.79394364e-01 2.59603119e+00 8.95005605e-03
gen31perm9 1980.2029107286850831 2.32014279e+00 7.85620633e-01 3.29799638e-03 3.92714851e-03 2.84811635e+00 9.67619630e-03
gen23perm3 1980.3719430673579609 2.64924091e+00 1.00238032e+00 3.17631571e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen37perm43 1980.3939976439307884 2.30095216e+00 8.61146913e-01 3.67095565e-03 3.88689215e-03 2.35043515e+00 1.05097495e-02
gen11perm22 1980.8105572440233573 2.86720590e+00 9.02046723e-01 2.94620692e-03 7.95561011e-01 3.69719420e+00 8.07025509e-03
gen18perm27 1981.0293889207282518 2.90157802e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.55137568e+00 8.83344136e-03
gen31perm16 1981.3409567900635011 2.49020840e+00 9.44432828e-01 3.19775504e-03 3.53030317e-03 2.59451174e+00 9.13965448e-03
gen37perm5 1981.3927050878678529 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.72978297e-03 2.88499212e+00 1.11689007e-02
gen46perm18 1981.6805562312058555 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.04956341e-02
gen33perm37 1981.8626955435167929 2.32014279e+00 8.70136121e-01 3.48425991e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen15perm44 1982.3103406868460752 2.97190101e+00 9.79929971e-02 2.87308360e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen16perm4 1982.6962530117364167 2.61711553e+00 9.02046723e-01 2.94620692e-03 8.62494321e-01 2.25428145e+00 8.42441153e-03
gen24perm37 1983.1887405237214352 2.87027872e+00 1.00238032e+00 2.99922763e-03 9.29949146e-01 3.59046335e+00 9.00787887e-03
gen48perm47 1983.6216246446501827 2.26841849e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.17655576e-02
